path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
src/gas_calibrator/tools/export_v1_5_authoritative_resume_executor_controlled_design.py,export_v1_5_authoritative_resume_executor_controlled_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline controlled resume executor design; binds future authorization to exact plan, state, next-step, command hash, expiry, and least-privilege capabilities without executing',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_executor_plan_preview.py,export_v1_5_authoritative_resume_executor_plan_preview,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline plan-only resume executor preview; independently recomputes the consumer contract and displays the next command and authorization requirements without executing it',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_candidate_gate.py,export_v1_5_authoritative_resume_offline_candidate_gate,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,"('offline resume candidate classifier; admits only fresh canonical steps with offline mode and no COM, pressure, route, device, coefficient, or database side effects without executing',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_post_execution_verifier.py,export_v1_5_authoritative_resume_offline_post_execution_verifier,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume post-execution verifier; binds the executor, gate, plan, output SHA256 values, authorization packet, and unchanged authoritative state without executing or advancing state',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_authorization.py,export_v1_5_authoritative_resume_offline_state_advance_authorization,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume state-advance authorization validator; binds a short-lived distinct-reviewer packet to the exact preflight, current-state SHA, candidate SHA, run, attempt, and verified step without writing state',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_consumer_readiness.py,export_v1_5_authoritative_resume_offline_state_advance_consumer_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline advanced resume-state consumer readiness gate; independently recomputes post-write verification and checks the locked contiguous state prefix without executing the next step',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_next_step_authorization_preflight.py,export_v1_5_authoritative_resume_offline_state_advance_next_step_authorization_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline next-step review authorization preflight; binds a short-lived three-party packet to the exact plan, consumer, run, attempt, next step, and mature module while keeping execution locked',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor_design.py,export_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline next-step controlled executor design; freezes exact-command authorization, least privilege, failure holds, and output evidence while keeping execution unavailable',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_next_step_execution_authorization.py,export_v1_5_authoritative_resume_offline_state_advance_next_step_execution_authorization,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline next-step execution authorization validator; binds a short-lived three-party packet to the exact plan, command hash, evidence chain, and least-privilege capabilities',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_next_step_execution_preflight.py,export_v1_5_authoritative_resume_offline_state_advance_next_step_execution_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('last-moment next-step execution preflight; freshly rehashes authorization, state, plan, exact mature command, and output boundaries without starting a process',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_next_step_plan.py,export_v1_5_authoritative_resume_offline_state_advance_next_step_plan,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline advanced resume-state next-step preview; recomputes consumer readiness and binds the exact canonical next command plus authorization envelope without executing it',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_post_write_verification.py,export_v1_5_authoritative_resume_offline_state_advance_post_write_verification,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline one-step resume state-advance post-write verifier; binds writer, authorization, preflight, candidate, final state, rollback snapshot, invocation, and released lock without writing state',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_offline_state_advance_preflight.py,export_v1_5_authoritative_resume_offline_state_advance_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume state-advance preflight; recomputes post-execution evidence and generates one deterministic compare-and-swap candidate state without writing or replacing authoritative state',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_state_consumer_contract.py,export_v1_5_authoritative_resume_state_consumer_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline default-locked resume-state consumer contract; validates plan, run identity, contiguous prefix, next step, state hash, and authorization locks without executing the resumed step',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_state_controlled_write_preflight.py,export_v1_5_authoritative_resume_state_controlled_write_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline authoritative resume-state controlled-write preflight; generates a deterministic candidate state preview and validates target SHA256 plus distinct authorization without writing state',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_state_post_write_verification.py,export_v1_5_authoritative_resume_state_post_write_verification,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline authoritative resume-state post-write verification; hash-checks writer evidence, authorization, preflight, candidate, target, snapshot, and released lock without writing state or opening COM',)"
src/gas_calibrator/tools/export_v1_5_authoritative_resume_state_writer_design.py,export_v1_5_authoritative_resume_state_writer_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline authoritative resume-state writer design; defines atomic replace, compare-and-swap, snapshot, readback, and rollback requirements without writing state',)"
src/gas_calibrator/tools/export_v1_5_automation_control_contract.py,export_v1_5_automation_control_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 automation control contract; keeps automation as a shell around the 0613/0620/0621 mature core',)"
src/gas_calibrator/tools/export_v1_5_batch_initialization_closeout_index.py,export_v1_5_batch_initialization_closeout_index,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 batch initialization closeout index; binds SN/device_code, GETCO, S5-S8, S9, and route evidence without opening COM',)"
src/gas_calibrator/tools/export_v1_5_calibration_capability.py,export_v1_5_calibration_capability,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_calibration_reports.py,export_v1_5_calibration_reports,tool,formal_review_evidence,reporting,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_candidate_coefficients.py,export_v1_5_candidate_coefficients,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_candidate_model_selection_review.py,export_v1_5_candidate_model_selection_review,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_candidate_write_review.py,export_v1_5_candidate_write_review,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_anchor_ratio_repair.py,export_v1_5_co2_anchor_ratio_repair,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_common_mode_point_audit.py,export_v1_5_co2_common_mode_point_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_fit_algorithm_matrix.py,export_v1_5_co2_fit_algorithm_matrix,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_h2o_cross_effect_review.py,export_v1_5_co2_h2o_cross_effect_review,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_integrated_senco_recalc.py,export_v1_5_co2_integrated_senco_recalc,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_intercept_root_cause.py,export_v1_5_co2_intercept_root_cause,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_low_point_stability.py,export_v1_5_co2_low_point_stability,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_post_h2o_diagnostic.py,export_v1_5_co2_post_h2o_diagnostic,tool,diagnostic_only,h2o_component,diagnostic_only,offline,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/export_v1_5_co2_queue_failure_audit.py,export_v1_5_co2_queue_failure_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_relative_s13_objective_review.py,export_v1_5_co2_relative_s13_objective_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_blocker_closure_action_review.py,export_v1_5_co2_s13_blocker_closure_action_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_bridge_correction_strategy_review.py,export_v1_5_co2_s13_bridge_correction_strategy_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_enhanced_model_capacity_review.py,export_v1_5_co2_s13_enhanced_model_capacity_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_error_root_cause_resolution_review.py,export_v1_5_co2_s13_error_root_cause_resolution_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_fast_error_closure_candidate.py,export_v1_5_co2_s13_fast_error_closure_candidate,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_low_end_anchor_target_audit.py,export_v1_5_co2_s13_low_end_anchor_target_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_low_end_correction_strategy_review.py,export_v1_5_co2_s13_low_end_correction_strategy_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_low_end_model_correction_review.py,export_v1_5_co2_s13_low_end_model_correction_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_low_end_temperature_boundary_decision.py,export_v1_5_co2_s13_low_end_temperature_boundary_decision,tool,formal_review_evidence,temperature_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_minimal_bridge_plan.py,export_v1_5_co2_s13_minimal_bridge_plan,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_minimal_resampling_runlist.py,export_v1_5_co2_s13_minimal_resampling_runlist,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_model_structure_review.py,export_v1_5_co2_s13_model_structure_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_multistrategy_fit_review.py,export_v1_5_co2_s13_multistrategy_fit_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_ratio_target_mapping_audit.py,export_v1_5_co2_s13_ratio_target_mapping_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_residual_root_cause_review.py,export_v1_5_co2_s13_residual_root_cause_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_root_cause_closure_review.py,export_v1_5_co2_s13_root_cause_closure_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_source_state_discontinuity_audit.py,export_v1_5_co2_s13_source_state_discontinuity_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_source_state_repair_fit_review.py,export_v1_5_co2_s13_source_state_repair_fit_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_state_bridge_closure.py,export_v1_5_co2_s13_state_bridge_closure,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_target_state_bridge_review.py,export_v1_5_co2_s13_target_state_bridge_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_target_state_common_bias_audit.py,export_v1_5_co2_s13_target_state_common_bias_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_s13_zero_anchor_contract_review.py,export_v1_5_co2_s13_zero_anchor_contract_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco13_fit_point_treatment_plan.py,export_v1_5_co2_senco13_fit_point_treatment_plan,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco13_repair_plan.py,export_v1_5_co2_senco13_repair_plan,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco13_scope_candidate_review.py,export_v1_5_co2_senco13_scope_candidate_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco5_linear_trim_review.py,export_v1_5_co2_senco5_linear_trim_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco_algorithm_audit.py,export_v1_5_co2_senco_algorithm_audit,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco_pair_model_scope.py,export_v1_5_co2_senco_pair_model_scope,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_senco_pair_review.py,export_v1_5_co2_senco_pair_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_state_bridge.py,export_v1_5_co2_state_bridge,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_three_point_state_bridge.py,export_v1_5_co2_three_point_state_bridge,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_training_scope_review.py,export_v1_5_co2_training_scope_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_co2_zero_s5_sensitivity_review.py,export_v1_5_co2_zero_s5_sensitivity_review,tool,formal_review_evidence,co2_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_component_qc_authority_audit.py,export_v1_5_component_qc_authority_audit,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline component-QC authority audit; separates mature pre-sample stability gates from the untracked 0624/migration writer and keeps QC backfill blocked',)"
src/gas_calibrator/tools/export_v1_5_component_qc_generator_contract.py,export_v1_5_component_qc_generator_contract,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline component-QC generator contract review; fixes per-analyzer physical grading semantics while keeping implementation and backfill disabled',)"
src/gas_calibrator/tools/export_v1_5_component_qc_reference_evaluator.py,export_v1_5_component_qc_reference_evaluator,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline synthetic-only component-QC reference evaluator; exercises the reviewed per-analyzer contract without historical writes, fitting, COM, or production promotion',)"
src/gas_calibrator/tools/export_v1_5_component_snapshot_after_events.py,export_v1_5_component_snapshot_after_events,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_dirty_zone_audit.py,export_v1_5_dirty_zone_audit,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_entrypoint_inventory.py,export_v1_5_entrypoint_inventory,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_factory_signal_health_review.py,export_v1_5_factory_signal_health_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_final_production_external_gate_freeze.py,export_v1_5_final_production_external_gate_freeze,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 final production external-gate freeze; separates completed program capabilities from real hardware, authorization, production migration, import, and release gates',)"
src/gas_calibrator/tools/export_v1_5_final_production_gap_freeze.py,export_v1_5_final_production_gap_freeze,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 final production-gap freeze; supersedes stale gap snapshots and fixes the remaining production scope without executing hardware, writes, routes, or database imports',)"
src/gas_calibrator/tools/export_v1_5_fit_input_quality.py,export_v1_5_fit_input_quality,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_calibration_package.py,export_v1_5_formal_calibration_package,tool,formal_review_evidence,reporting,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_coefficient_report_zh.py,export_v1_5_formal_coefficient_report_zh,tool,formal_review_evidence,reporting,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_database_dry_run.py,export_v1_5_formal_database_dry_run,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 database dry-run contract; previews schema and insert roles without connecting or importing data',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_authorization.py,export_v1_5_formal_database_import_authorization,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 database import authorization guard; reviews archive release and manual authorization without connecting or importing data',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_command_contract.py,export_v1_5_formal_database_import_command_contract,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 database import command contract; reviews required real-import inputs without connecting or importing data',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_controlled_executor_design.py,export_v1_5_formal_database_import_controlled_executor_design,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 controlled import executor design; defines future authorization, transaction, readback, and rollback contract without connecting',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_preflight.py,export_v1_5_formal_database_import_preflight,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 database import preflight; reviews DSN presence and import locks without connecting or importing data',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_production_promotion_preflight.py,export_v1_5_formal_database_import_production_promotion_preflight,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 production-promotion preflight; revalidates staging readback and immutable authorization/archive/evidence bindings without connecting or importing production data',)"
src/gas_calibrator/tools/export_v1_5_formal_database_import_transaction_plan.py,export_v1_5_formal_database_import_transaction_plan,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 deterministic transaction plan; freezes stages, natural keys, readback, and rollback without SQL or connection',)"
src/gas_calibrator/tools/export_v1_5_formal_database_migration_dba_readiness.py,export_v1_5_formal_database_migration_dba_readiness,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 DBA migration packet; freezes migration order, checksums, precheck/apply/postcheck SQL, rollback boundaries, and manual review without reading a DSN or connecting',)"
src/gas_calibrator/tools/export_v1_5_formal_flow_contract.py,export_v1_5_formal_flow_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_initialization_controlled_executor_design.py,export_v1_5_formal_initialization_controlled_executor_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization controlled executor design; defines future authorization, real-COM, write/readback, CHECK, and hold contract without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_initialization_executor_dry_run.py,export_v1_5_formal_initialization_executor_dry_run,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization executor dry-run review; classifies plan steps without executing COM or write commands',)"
src/gas_calibrator/tools/export_v1_5_formal_initialization_readonly_com_preflight_controlled_executor_design.py,export_v1_5_formal_initialization_readonly_com_preflight_controlled_executor_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization read-only real-COM preflight controlled executor design; defines future authorization, port inventory, read sequence, evidence, and hold contract without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_initialization_readonly_com_preflight_design.py,export_v1_5_formal_initialization_readonly_com_preflight_design,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization read-only real-COM preflight design; defines future port, pacing, identity, GETCO, CHECK, and hold contract without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_open_flow_report.py,export_v1_5_formal_open_flow_report,tool,formal_review_evidence,reporting,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_preflight.py,export_v1_5_formal_preflight,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_readiness.py,export_v1_5_formal_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_readonly_com_execution_contract.py,export_v1_5_formal_readonly_com_execution_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM execution packet contract; defines future authorization, port inventory, active analyzer, pacing, CHECK-skip, and denied-action rules without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_readonly_com_execution_packet_validator.py,export_v1_5_formal_readonly_com_execution_packet_validator,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM execution packet validator; validates future authorization, port inventory, active analyzer list, pacing, and CHECK-skip rules without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_readonly_com_execution_plan_preview.py,export_v1_5_formal_readonly_com_execution_plan_preview,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM execution plan preview; renders future identity, SN, GETCO, runtime, and CHECK read order without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_readonly_com_minimal_executor_review.py,export_v1_5_formal_readonly_com_minimal_executor_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM minimal executor review; defines future output evidence and failure hold matrix without opening COM',)"
src/gas_calibrator/tools/export_v1_5_formal_run_continuity_gate.py,export_v1_5_formal_run_continuity_gate,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_formal_run_status.py,export_v1_5_formal_run_status,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline formal run status rollup; reads readiness/archive sidecars and does not open COM',)"
src/gas_calibrator/tools/export_v1_5_formal_workbench.py,export_v1_5_formal_workbench,tool,formal_review_evidence,ui_review,formal_support,offline,False,False,False,()
