component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p020_Tm20_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g11_Tm20_1000_direct_finalparams\p020_Tm20_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,26e2a7714e526dd76e65749a3151f1d95ddd9780cc8ad7d9c6a37aef9971e7c8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,7514bba4fecf4e17a8823455dfc2473e5fa4a6c763fb2e1ffa6c5a605410098e,43f9d3c3ef2e0d07b7cef7e160566ab4d657e4409d07c32f82e8985fca295ab3,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T40_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p001_T40_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,c045763fcc4f1baaf24d73b0975415cfe30f47b3d18b37b824b41c465d38d15a,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,ed2c5221f108aadf8ab56c1b5c07510a1aab26dae1723cec6d6a90e8373a1fc4,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p002_T40_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p002_T40_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,61cc7d4e32f1534097fb6825fb56c03a464f2da7b841f81a0550b3c245d7b222,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,9e1129d065e71360ce0de79957d22c8eaa2c745226c65d8b7fcc5919eea278d1,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p003_T40_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g3_finalparams\p003_T40_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,685e4dd8afd87f82c6851f0021ccce92d7a9bcfeebe08a5094b7e7a855fd09f8,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,e4e15efcc18c6347ccf885ebd7bef6343825a6f2c1802dd62aad6a7b8c704236,d33ee57d8d359167e0c99ab04d5ef74963b77d46dd8f96de259d54679ae9acee,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p001_T30_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p001_T30_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,B_diagnostic_model_only,ga05_co2_ratio_f,0.0,0.0005,0.001,10,9,10,usable_ratio_count_below_required:9<10,False,True,d8f814232a2d5060d7eab374d352a8dad48267870dc96949aeeecef5611a0daa,87a55b287a0e9566600fe888f3cef9351df64c20d2aed38a9cc7abd8d6d3c8c1,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,ce72e94f6c1585502c31fc0d05f02c844627ca7980cda9f2eb8e9268a62b7b45,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
